MsgID.LOCAL_POSITION,71.5340000,10.0476017,10.1128597,-0.0561220
MsgID.LOCAL_VELOCITY,71.5340000,-0.0001252,0.0000707,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3973374,37.7925699,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.7840000,9.9976778,10.0037289,-0.0228200
MsgID.LOCAL_VELOCITY,71.7840000,-0.0000060,0.0000175,0.0000088
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925713,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.0340000,10.1467648,10.1264524,-0.0036877
MsgID.LOCAL_VELOCITY,72.0340000,0.0000016,0.0000188,0.0000034
MsgID.GLOBAL_POSITION,0.0000000,-122.3973354,37.7925708,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.2840000,10.0956383,10.1830034,0.0063684
MsgID.LOCAL_VELOCITY,72.2840000,-0.0000114,0.0000392,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3973354,37.7925708,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.5340000,10.0902081,10.1830063,0.0070620
MsgID.LOCAL_VELOCITY,72.5340000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973354,37.7925727,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.7840000,10.3027945,10.1830053,0.0022935
MsgID.LOCAL_VELOCITY,72.7840000,0.0000000,0.0000000,-0.0000000
